lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT120051.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT120052.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT120228.2 0.191263 0.114954 0.0 0.0 0.225468 0.00108083 0.0 0.144623 0.0 0.0 0.274955 0.895864 0.169724 0.00851311 1.04131 0.0 0.586475 0.0600793 0.0 0.611404 0.10508 0.975019 0.160786 0.0
NONHSAT120279.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00178556 0.0 0.0 0.0 0.0 0.0
NONHSAT120346.2 0.90439 6.86688 3.56418 2.70687 15.1224 0.0 1.53131 72.386 0.0 0.0 0.0 1.30215 0.0 0.0 0.642034 1.26976 1.15526 2.03856 2.6083 20.136 15.4369 10.5014 12.5629 0.369996
NONHSAT120411.2 0.14007 3.35196 0.319665 0.0252514 0.0420622 0.0904655 0.0 0.062514 0.0 0.0 0.0 0.0838012 0.0360186 0.0 0.53503 1.76909 0.0822723 0.218137 0.324447 0.0 0.232885 0.304211 0.0442234 12.2393
NONHSAT120414.2 2.05123 11.8363 4.51507 5.13568 2.63425 4.807 1.67129 1.4055 4.91137 1.15725 2.73852 3.25671 1.85695 0.0 7.01409 3.86559 5.3724 5.12881 4.68643 0.000111677 5.60245 6.26793 4.75829 3.94255
NONHSAT120415.2 0.177365 3.98531 0.40416 0.267504 0.986736 0.455152 0.856745 0.221045 4.89439 0.89027 0.776059 0.866469 0.232472 0.455793 1.03298 1.78535 1.74758 1.08934 0.36693 0.161742 0.241331 0.497724 0.533575 0.064001
NONHSAT120416.2 0.0 0.831891 0.149418 0.0 0.0 0.524902 0.0 0.215697 0.986191 0.0 0.130639 0.0 0.265508 0.565091 0.571026 0.662319 0.167121 1.76947 0.353736 0.66988 0.308783 1.2473 0.759544 0.0
NONHSAT120417.2 0.0 2.20443 0.519218 1.82634 0.0 0.0 0.0 0.0 0.0 0.274647 0.552482 0.000297749 0.877455 0.0 2.59954 0.805416 0.0 0.0 0.0 0.0 0.0 2.22607 1.07815 0.0
NONHSAT120518.2 0.0 0.00068156 0.0 0.0 0.000697295 0.0 0.00214471 0.0 0.0 0.0 0.0 0.0 0.000684146 0.0 0.0 0.000667487 0.000619775 0.0 0.0 0.0 0.000634271 0.0018256 0.0 0.0
NONHSAT120687.2 0.130208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0796939 0.0805732 0.0 0.0
NONHSAT121155.2 0.0528888 0.0 0.000658588 0.0 0.113873 0.20967 0.0 0.115402 0.0 0.0 0.0 0.363337 0.175249 0.0 0.20843 0.848368 0.234464 0.751931 0.829109 0.0943976 0.409254 7.22564 0.105559 0.103043
NONHSAT121170.2 0.0391147 0.149608 0.00729607 0.0 0.464501 0.145998 0.0 0.0 0.150719 0.00802251 0.0588716 0.0236319 0.0185252 0.0 0.0034356 0.022971 0.0 0.0 0.118949 0.00427614 0.305449 0.149162 0.32256 0.0
NONHSAT121714.2 0.146771 0.116894 0.215823 0.0 0.0 0.0 0.345537 0.462477 0.0 0.0 0.0 0.0 0.0 0.810409 0.0 0.0 0.0 0.0638627 0.0 0.0 0.0 0.0 0.525288 0.0
NONHSAT121960.2 0.80241 4.53384 2.2498 2.45602 3.10807 2.29126 0.85178 1.89653 0.497666 1.99865 2.71511 3.90256 1.37146 0.263906 1.44481 2.46097 3.22342 1.2238 4.23544 1.03034 3.94239 1.83462 3.14688 1.08115
NONHSAT122024.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.201308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT122135.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.282655 0.0 0.0 0.0 0.0 0.24422 0.0 0.0 0.0 1.27529 0.0657486 0.166422 0.0848631 0.0 0.0 0.0
NONHSAT122583.2 0.334156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.123037 0.0 0.0 0.0 0.0 0.0 0.471869 0.0 0.0 0.0 0.0 0.0 0.495209
NONHSAT122584.2 0.252341 0.964495 0.0 0.0 0.0 0.294473 0.0 0.0 0.0 0.0 0.0 0.0126877 0.0 0.0 1.36438 2.89407 0.0674753 0.159601 0.0 0.0 0.706026 0.0 0.0 0.0
NONHSAT122585.2 0.0 0.785084 0.272135 0.0 0.0 0.179805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0590495 0.0 0.139483 0.17693 0.0 0.0 0.0 0.0 0.0 0.201334 0.0
NONHSAT122696.2 0.0 0.0 0.0 2.26352 0.479586 0.130959 0.0 0.0701237 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.536731 0.0 0.20519 0.0 5.88728 0.0
NONHSAT122697.2 0.0 0.0 0.0926106 2.69569 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.0094 0.0
NONHSAT122702.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0222733 0.0 0.0 0.0 3.40666 0.034933
NONHSAT122841.2 0.0978584 0.0495589 0.0 0.0 0.0721386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0221567 0.0 0.0157446 0.0
NONHSAT122842.2 0.0 0.331795 0.0 0.0 0.360296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.198558 0.0 0.255494 0.0 0.0 0.0
NONHSAT122843.2 0.0 0.0 0.0 0.0 0.239382 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT122844.2 0.164566 0.0865799 0.0 0.0 0.103795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.085994 0.0 0.0 0.0 0.0 0.0 0.0 0.0942251
NONHSAT123372.2 0.256337 0.0 0.00337796 0.0 0.0 0.307037 0.81626 0.0602151 0.0 1.32199 1.8384 0.0 0.0 0.0 0.435591 0.0 0.000886888 0.00566512 0.0 0.0 0.0 0.0 0.195456 0.0
NONHSAT123374.2 0.0 0.0 0.0 0.0 0.0 0.0 4.11037 0.0392465 0.0288895 1.88874 1.10233 0.0 0.0 0.0 0.466392 0.0 0.012338 0.0 0.0 0.0 0.0 0.0 0.181812 0.0
NONHSAT123384.2 0.0 0.0 0.0 0.445235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.79458 0.0 0.0 0.0 0.0
NONHSAT123385.2 0.0 0.0382935 0.0 0.0 0.0 0.0 0.0 0.0424991 0.0 0.0 0.0 0.0 0.0 0.125718 0.0257892 0.76057 0.0 0.277593 0.0136875 0.00225825 0.0458978 0.0 0.090038 0.0
NONHSAT123388.2 0.0 0.0 0.0 0.0 0.0 0.0910087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT123392.2 0.0 0.0 0.0 0.0 0.485326 0.159755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.738083 0.0
NONHSAT123728.2 0.745024 1.62277 1.23532 1.12879 1.27672 0.515296 0.484029 1.2904 1.27782 0.737774 1.23094 0.772979 0.752289 0.250536 0.970503 1.56766 0.814337 1.08522 0.659966 0.0864199 0.438189 0.320863 0.876514 0.955097
NONHSAT123873.2 0.0 1.58206 0.253312 0.0 0.0497036 0.0 0.0 0.0 0.0 0.0 0.0 0.39063 0.0 0.0 2.4706 1.38244 0.856332 0.0 0.0 0.0 0.977636 0.0 0.383009 0.222526
NONHSAT123908.2 0.637591 0.499472 0.0627726 0.0792731 0.405394 0.310524 0.0621498 0.423197 0.073188 0.0339136 0.0 0.8243 0.157794 0.0 1.09745 0.542577 1.68769 1.1455 1.61899 0.0 0.366309 1.01773 2.24827 0.633535
NONHSAT123909.2 0.0 0.0 0.0 0.0143471 0.398475 0.160156 0.0 0.0139675 0.0 0.0 0.0 0.0994996 0.117041 0.0 0.269086 0.684414 0.311632 0.000164714 0.000101249 0.216206 0.25067 0.234404 0.341363 0.0347223
NONHSAT123910.2 0.128367 0.0 0.0 0.01267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.031745 0.0 0.0 0.0 0.0 0.0 0.0 0.0282941 0.0608101 0.0 0.0 0.0 0.0
NONHSAT123912.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0904746 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT123913.2 0.112321 0.211029 0.0 0.0 0.000583729 0.0 0.0 0.181954 0.0 0.0 0.0 0.00506017 0.0 0.0 0.0 0.0 0.393416 0.123674 0.0 0.104424 0.0 0.127825 0.840764 0.226287
NONHSAT123914.2 6.70973 0.792329 2.98182 0.0 15.4335 7.37374 0.0 0.0452645 0.0 0.181627 0.599962 3.38863 0.0 0.0 0.919665 1.42866 16.7066 0.223481 1.56809 1.14302 3.93233 0.0 18.9628 1.12613
NONHSAT123915.2 0.87564 0.815521 0.0 0.185979 0.87167 0.489453 0.0 0.0348373 0.0 0.0 0.2254 0.790995 0.00890105 0.0 0.00934706 2.63471 1.3574 0.52378 0.312986 0.0 0.840849 0.0767469 2.69841 0.793862
NONHSAT123916.2 1.42066 6.39863 0.212841 0.0 5.60147 1.14877 0.0 0.735107 0.0 0.0 0.0 1.76906 0.826727 0.0 0.175161 1.53666 1.78749 0.110695 1.12696 0.0 0.994453 0.530347 8.80233 3.16723
NONHSAT123917.2 0.0154436 0.401177 0.0450519 0.0740303 0.446302 0.15455 0.0 0.0 0.0 0.0 0.0 0.965002 0.000280513 0.0 0.0677287 0.0 0.157334 0.20598 0.0951193 0.0 0.406637 0.0 1.25107 0.19611
NONHSAT123919.2 0.0 0.0721008 0.0764291 0.0 0.120345 0.0 0.0 0.0 0.0 0.0 0.0 0.334372 0.0 0.0829605 0.0 0.0 0.160801 0.0 0.0812853 0.0 0.260089 0.180661 0.207644 0.0
NONHSAT123920.2 0.0589536 0.435466 0.0826017 0.0 0.243048 0.133004 0.0 0.0116054 0.0 0.0 0.0 0.4018 0.0353273 0.0 0.0309056 0.0464602 0.358736 0.0750196 0.0474469 0.0 0.171534 0.0656338 5.04839 0.0
NONHSAT123921.2 0.264973 0.242525 0.0 0.0 0.854406 0.529614 0.0 0.173645 0.120787 0.0764819 0.0762393 0.603368 0.116797 0.0 0.338095 0.978043 0.582632 0.515693 0.36675 0.0 0.144506 0.159404 3.38315 2.02851
NONHSAT123923.2 0.0 0.0541372 0.0 0.0 0.405387 0.0 0.0 0.0155332 0.0669825 0.0 0.0 0.174737 0.142854 0.0 0.0 0.0 0.140442 0.209294 0.229412 0.0 0.0429557 0.0 3.14137 0.0
NONHSAT123924.2 0.020563 0.0602793 0.00715561 0.0465739 0.00737973 0.088902 0.0194032 0.0118117 0.11272 0.0126094 0.113666 0.0282997 0.0247795 0.0484733 0.0538385 0.0791562 0.0331652 0.0601138 0.0269139 0.0 0.0950376 0.324309 0.300141 0.0774633
NONHSAT124136.2 0.0 0.0984589 0.0 0.0 0.0 0.0 0.0 0.00968755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT124137.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00197615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0388911
NONHSAT124553.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.206914 0.0 0.0 0.0
NONHSAT124554.2 0.0275646 0.0 0.0230428 0.0507116 0.00757664 0.0152378 0.0 0.11631 0.23764 0.0 0.0 0.0225751 0.0 0.0 0.0 0.0668026 0.0 0.306249 0.100807 0.0 0.482103 0.547498 0.0 0.0156322
NONHSAT124557.2 0.081362 0.143244 0.106801 0.152285 0.078109 0.282842 0.0 0.190726 0.325104 0.0 0.0 0.0548798 0.0 0.0 0.0787111 0.151824 0.340605 0.469433 0.0098373 0.0663867 0.409105 0.247369 0.0769658 0.0
NONHSAT124770.2 0.0 0.0191899 0.0172155 0.221128 0.220579 0.0436397 0.0767983 0.0 0.0 0.126447 0.0 0.0817664 0.0 0.0 0.00481132 0.0 0.0653121 0.114472 0.0 0.0 0.13356 0.0 0.0 0.0192614
NONHSAT124772.2 0.0 0.0 0.00524286 0.0 0.0 0.0594398 0.0 0.0 0.120639 0.000986153 0.12603 0.0 0.00524214 0.0 0.0 0.0 0.0 0.0 0.0860663 0.0935299 0.01295 0.0 0.0 0.0
NONHSAT124973.2 0.0 0.0 5.81121 5.77995 0.0 0.0 0.0 0.0 0.0 0.657326 0.822775 0.0 0.0 0.0 0.0 0.0197017 0.0 0.0 0.0 0.0 0.0700841 0.0 0.0 0.0
NONHSAT124974.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.279014 0.724236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT125033.2 0.0 0.907121 0.248235 0.243602 0.573548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.524709 0.725753 0.231603 0.0 0.514695 0.0 0.183634 0.805484 0.0 0.0
NONHSAT125544.2 0.436395 0.647482 0.0629658 0.0 0.719415 0.0 0.0 0.162355 0.523754 0.255751 0.330638 0.0 0.19448 0.0 0.33835 0.400368 0.0 0.15773 0.264345 0.150265 0.116551 0.360715 0.0604769 0.0974637
NONHSAT125546.2 0.297651 0.397626 0.0 0.0 0.425544 0.3461 0.15666 0.0 0.408101 0.0 0.0 0.0 0.132029 0.0 0.0379872 1.72958 0.0 0.0 0.161904 0.0 0.0354881 0.0 0.0838168 0.393996
NONHSAT125753.2 0.049695 0.0 0.0340723 0.159408 0.0 0.0 0.0 0.0441708 0.0 0.0 0.0 0.0 0.0 0.0 0.0127714 0.00319511 0.0 0.0 0.0234178 0.0 0.0 1.31886 0.0 0.0
NONHSAT125948.2 0.0 0.0 0.000190185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.250691 0.0 0.0163553 0.0 0.0 0.0 0.0182009 0.0 0.0 0.0
NONHSAT126929.2 0.743897 0.886931 1.68453 1.14208 0.909768 0.324064 0.0749039 0.202255 0.234699 0.216517 0.356949 0.628063 1.06472 0.148655 0.22816 0.754758 0.294497 0.156589 0.389584 0.223932 0.73423 0.129817 0.708232 0.136763
NONHSAT127006.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.215663 0.0 0.0
NONHSAT127048.2 14.1397 11.0024 25.8539 33.4469 8.58054 5.40108 0.000154027 3.79806 0.467741 0.186081 0.612756 3.8375 0.371791 0.555642 27.7857 26.1419 30.1104 2.12887 12.8874 8.69643 8.82075 8.26204 7.51245 16.8603
NONHSAT127049.2 125.733 143.159 149.144 87.3013 107.416 155.879 16.9364 44.7018 19.274 60.9685 55.6165 50.5926 20.9553 0.741968 111.698 133.907 174.979 16.2565 133.458 173.945 122.581 23.1376 130.882 125.638
NONHSAT127057.2 0.0 0.0 0.239039 0.663833 1.61006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.02474 0.0 0.0 0.176286 0.758239 0.0 0.0 0.444548 0.0 0.0 0.0
NONHSAT127058.2 1.16422 10.6533 3.25437 0.000159626 3.60239 0.969389 0.500945 1.3892 1.32514 1.6289 2.13225 4.69005 1.71411 0.295178 7.80703 9.37617 10.0185 3.56056 2.69023 0.414214 2.09501 3.42653 6.00672 1.40334
NONHSAT127299.2 0.0 0.0 0.0 0.0 0.0 0.0946317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0788425 0.0 0.661619 0.0 0.0 0.0563011 0.0 0.0 0.0
NONHSAT127301.2 0.0 0.0 0.0 0.0 0.0 0.0130605 0.0 0.0 0.0377249 0.0 0.0380399 0.0 0.0 0.0 0.0 0.0 0.00592188 0.126122 0.0 0.0 0.0348311 0.019991 0.0114581 0.0
NONHSAT127302.2 0.0 0.0 0.0 0.0 0.0883205 0.0 0.0 0.020814 0.000164051 0.0 0.0 0.00730991 0.0 0.0 0.0 0.0 0.0761474 0.0653739 0.0 0.0 0.105825 0.0 0.0 0.0
NONHSAT127331.2 0.0 0.0 0.0 0.0 0.0 0.0 0.308799 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT127612.2 0.0 0.493876 0.528291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.327415 0.302166 0.0 0.0 0.0 0.402689 0.129065 0.0
NONHSAT127615.2 0.0 0.0 0.257181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT127616.2 0.0 0.0 0.0903561 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.134272 0.0 0.0 0.0 0.0 0.0
NONHSAT127617.2 0.0 0.0 0.0 0.0 0.0286537 0.0968052 0.235835 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.736225 0.0 0.415156 0.0 0.0 0.0 0.472155 0.0
NONHSAT127620.2 0.0886633 0.195169 0.0 0.0 0.0225434 0.0 0.0 0.067772 0.0399493 0.289868 0.25002 0.0 0.055521 0.0 0.100225 0.0445344 0.0818356 0.0 0.101213 0.0 0.198193 0.0 0.0 0.0
NONHSAT127621.2 0.0722124 0.197148 0.0 0.0 0.289419 0.0 0.0 0.0601625 0.0849289 0.0 0.000107531 0.0 0.209412 0.0 0.434658 0.130992 0.134087 0.289463 1.16613 0.0 0.0 0.0 0.0 0.0
NONHSAT127624.2 0.16345 0.0 0.157162 0.0 0.00844603 0.0 0.0 0.0558504 0.0 0.0 0.127669 0.258236 0.0 0.0 0.0 0.0 0.0 0.0 0.507438 0.0 0.348388 0.00627799 0.0 0.0
NONHSAT127625.2 0.0 0.0 0.0 0.0 0.0 0.0 0.196263 0.1009 0.140853 0.394507 0.0623359 0.0 0.0 0.329143 0.0 0.0 0.0 0.0 0.0 0.0155639 0.0 0.0823179 0.0723837 0.0342609
NONHSAT127657.2 0.0221839 0.0421885 0.0206939 0.0 0.0270337 0.0623278 0.0211478 0.0 0.0536708 0.235113 0.22248 0.0 0.0 0.0 0.0 0.0471742 0.0611302 0.101398 0.106572 0.0 0.686761 0.699339 0.286521 0.0778407
NONHSAT127658.2 0.0 0.0 0.0 0.0876777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.148635 0.0 0.0 0.0 0.0 0.0 0.0843859 0.0 0.0 0.571246 1.18699 0.0 0.0
NONHSAT127659.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT128000.2 0.0 0.0560944 0.0 0.0 0.0 0.0 0.0 0.0 0.223111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11532 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT128043.2 1.29162 1.51228 7.45653 8.7467 1.6997 4.70997 0.079196 1.4026 0.0333625 0.114706 0.0630401 2.13924 0.288849 0.0350742 3.63013 16.3422 4.5696 0.774402 3.39154 4.40204 1.89209 0.461451 1.45245 1.21672
NONHSAT128083.2 0.0467056 0.461718 0.0343563 0.0901025 0.0458442 0.0566815 0.0 0.00661332 0.0 0.0 0.0 0.0 0.081064 0.0303901 0.0760358 0.588462 0.0255285 0.202901 0.109547 0.0859962 0.515092 0.679455 0.0 0.0
NONHSAT128111.2 0.609891 0.918922 0.245883 0.165514 0.203013 0.394192 0.463048 0.0 1.12047 1.3529 0.672302 0.0 0.796598 0.49516 0.0 0.421135 0.748326 0.581057 0.141709 0.0 0.488064 0.0 0.515504 0.0
NONHSAT128253.2 0.0 0.0 0.0 0.0 0.0704864 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.454853 0.0 0.0 0.0
NONHSAT128587.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000122235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.249299 0.0 0.0
NONHSAT128590.2 2.68399 1.9695 0.966704 1.36332 1.85595 1.01083 0.316232 1.17411 0.344288 0.644122 0.625584 1.55061 0.636687 0.318044 1.11729 1.86868 3.69201 0.617711 1.35479 0.923916 1.1981 0.723177 1.40113 1.53673
NONHSAT129028.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.645163
NONHSAT129029.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0192652 0.177271 0.0 0.0
NONHSAT129051.2 0.0 0.462124 0.0 0.0 0.0 0.0 0.857659 0.0 0.975569 0.073959 0.0 0.0 0.0 0.0 0.0 0.0 0.20812 0.317815 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT129063.2 0.0 0.234489 0.0 0.0 0.0 0.0664138 0.0 0.0 0.0 0.431014 0.149743 0.0 0.0 0.0 0.0867148 0.0 0.0 0.00231601 0.0 0.000415993 0.0 0.0 0.0 0.0
NONHSAT129074.2 0.016375 0.0 0.0673114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.145644 0.0 0.0 0.0 0.108834 0.0 0.0 0.0
NONHSAT129075.2 0.0 0.914381 0.0 0.0 0.0 0.0 0.0 0.0 0.3826 0.0 0.00242908 0.0 0.0 0.0 0.0 0.0 0.295176 0.0 0.110287 0.0 0.0 0.30358 0.195138 0.0
NONHSAT129316.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.213544 0.0 0.0
NONHSAT129319.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT129320.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.135043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000166236 0.0 0.0
NONHSAT129629.2 0.0262529 0.109327 0.0621578 0.12659 0.0506507 0.00423624 0.0232043 0.00590069 0.109366 0.0114917 0.0372912 0.0132469 0.0 0.0 0.0230396 0.029643 0.0017493 0.0542466 0.0177818 0.0 0.00824906 0.34989 0.0341121 0.10488
NONHSAT129665.2 0.0 0.0 2.19741 0.709992 2.28975 0.654266 0.660231 0.472259 0.0 2.54643 1.39358 1.67085 1.68879 0.710556 1.6906 0.0 2.18748 0.343938 1.02994 0.0 0.598834 1.29417 2.17535 0.310573
NONHSAT130334.2 31.4707 2.68023 1.76141 1.95844 8.22781 11.2851 0.669019 3.95176 0.640296 0.435908 0.149974 3.96971 1.42339 0.156093 2.04368 6.03473 3.78 9.58665 27.7659 0.98551 4.48559 2.02045 2.8093 1.40389
NONHSAT130414.2 0.0 0.0 0.0 0.0 0.103528 0.0 0.0 0.0 0.0 0.000118234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT130417.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.201599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT130418.2 0.0 0.0234265 0.00822085 0.0 0.0128155 0.0 0.0380079 0.00729403 0.112319 0.0 0.0 0.00727183 0.0 0.0 0.0 0.0 0.0 0.0 0.0977038 0.0 0.0105257 0.0126045 0.0 0.0
NONHSAT131039.2 4.53775 0.000221563 0.00573792 0.209473 1.12116 2.45508 0.0 0.653944 0.0 1.40699 2.38646 1.92359 0.00344098 0.582871 0.0 0.0 2.58153 1.42744 0.00789983 0.0 4.16598 0.0 3.67928 0.0165681
NONHSAT131040.2 0.0 0.283834 0.0 0.0 0.0 1.58776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.270998 1.10322 0.0 0.0 0.0 0.0 0.268163 0.0
NONHSAT131044.2 0.324083 1.24809 0.2623 0.0806033 0.446839 0.288273 0.430022 0.166138 1.169 0.57843 0.549508 0.914726 0.119892 0.111914 0.461806 0.4348 0.826725 0.377276 0.161237 0.0972975 0.60537 0.461832 0.373126 0.29322
NONHSAT131185.2 0.0 0.0 0.0113096 0.00281153 0.00401154 0.00380571 0.000109564 0.000738694 0.0 0.0 0.0030001 0.0 0.0 0.0 0.00167141 0.0137319 0.00625616 0.0 0.0052296 0.0 0.000107417 0.0 0.0 0.000212818
NONHSAT132861.2 0.0 0.114085 0.0 0.085598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.203619 0.164788 0.0 0.0 0.0325557 0.452355 0.0 0.0
NONHSAT133397.2 0.000909934 0.248236 0.0735084 0.178332 0.131926 0.185015 0.192361 0.0288144 0.0 0.0859011 0.073526 0.293121 0.0 0.0 0.0 0.121971 0.167128 0.0755797 0.0507112 0.0104511 0.21736 0.123095 0.106634 0.0
NONHSAT133489.2 0.445162 0.542711 1.00743 3.19381 0.240626 1.54438 0.659334 1.49043 0.989374 0.73029 0.961589 1.89196 1.37064 0.0 3.80088 3.61491 1.10759 1.20275 5.32973 1.08557 1.32307 2.85427 0.303379 2.84949
NONHSAT134565.2 0.405184 0.674189 2.02798 5.02785 0.908415 1.83151 0.0773484 0.362663 0.0245692 0.280457 0.221964 1.41257 0.558956 0.180327 0.491881 1.48476 2.3273 0.359403 1.66937 2.66174 1.09006 0.804385 1.29981 0.542097
NONHSAT134602.2 0.0492631 0.0 0.0 0.0 0.0 0.264776 0.0 0.0389997 0.0 0.051753 0.0 0.0738655 0.0 0.0 0.11354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
